url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm4.staticflickr.com/3038/2780075807_c7df040cf9.jpg,0.20515833395647007,0.10261131573547924,0.0,0.09916606491838921,0.10046322731809167,0.19632115378356746,0.20129616814303566
http://farm8.staticflickr.com/7244/7111785747_f326533261.jpg,0.11047394278082819,0.30218106569610281,-0.4884060774048638,0.10135586056547952,0.0,0.0,0.19951700774827441
http://farm5.staticflickr.com/4073/4796665774_8be97f99ac.jpg,0.30147853014981091,0.32831169819809602,0.0,0.0,0.0,0.0,0.18888233108329647
http://farm5.staticflickr.com/4094/4805494738_80e009c6b5.jpg,0.10228551673170136,0.11198786219088241,-0.30748010217848165,0.10283413537107344,0.09887640098503736,0.0,0.10485479743749851
http://farm9.staticflickr.com/8358/8322033077_817e2d8627.jpg,0.90228694734457271,0.3938949902313999,0.083850372669843493,0.0,0.0,0.0,0.29182954561123925
http://farm9.staticflickr.com/8189/8133955188_22d22ebd87_b.jpg,0.49677182474695081,0.79274050298687049,0.39992396666220753,0.0,0.0,0.0,0.51704628659055785
http://farm4.staticflickr.com/3215/3142028514_5e0955fb22.jpg,0.20919800604651972,0.11303107359092929,0.0,0.0,0.0,0.0,0.19300759172349877
http://farm9.staticflickr.com/8026/7333016824_c90984322f.jpg,0.31243814748217341,0.11131565930737848,-0.12350233534150144,0.0,0.10215131581548738,0.10283207227091373,0.29683338753268523
http://farm1.staticflickr.com/122/302951122_1c7034b416.jpg,0.61311175296864617,0.10839636126439299,0.0,0.0,0.0,0.0,0.30275762151878949
http://farm7.staticflickr.com/6041/6850886596_5c6b017c85.jpg,0.20491075405754924,0.21271797872825138,-0.39856940272701441,0.1082886908005994,0.19547316776436582,0.0,0.20140199808276629
http://farm7.staticflickr.com/6056/6213226184_f182e6de85.jpg,0.11898755599779753,0.29834146495551034,-0.00096240968965605731,0.0,0.096448421608575308,0.0,0.40808800881978435
http://farm5.staticflickr.com/4014/4685863297_9ddb5d8b89.jpg,0.71813092930824207,0.11008119702227268,0.0,0.19796846506931359,0.0,0.10283207227091373,0.80699571972872419
http://farm3.staticflickr.com/2615/3827332973_56fa89140a.jpg,0.10290336094999383,0.21069602291893377,-0.20381826476193085,0.096647236624625918,0.21884117501249004,0.0,0.27029115187229863
http://farm5.staticflickr.com/4111/5212625660_f0b0918047.jpg,0.20862903587191481,0.20704001992443355,0.19633328467246025,0.10512363106435751,0.0,0.0,0.19580914899823662
http://farm3.staticflickr.com/2856/9186736364_b9e6cb54a3.jpg,0.10125922018425286,0.10878223550105706,0.0,0.0,0.0,0.0,0.63546101500529317
http://farm4.staticflickr.com/3746/10361661864_5f49fbdcc2_b.jpg,0.43449936856537202,0.10252896404142071,0.40111938288141008,0.10225576261514323,0.0,0.10691044777022918,0.11220447924714792
http://farm7.staticflickr.com/6210/6029496861_4be28ea077.jpg,0.36448630254700454,0.1071831221162077,-0.29645401217734574,0.0,0.0,0.0,0.22220766595572228
http://farm8.staticflickr.com/7268/8165544760_87f5113e2c.jpg,0.19431142542099661,0.11281791999322335,0.0,0.081860333335727203,0.0,0.0,0.21418705540562025
http://farm1.staticflickr.com/137/379893985_37d25fea9d.jpg,0.29397042607439555,0.41060674045941747,0.075396127317666858,0.0,0.0,0.096565753260739476,0.42389719638717238
http://farm3.staticflickr.com/2750/5754185530_1f902443d7.jpg,0.10891553135179545,0.10590858858918382,0.0,0.0,0.0,0.0,0.20496781296049033
http://farm8.staticflickr.com/7007/6495746643_9596761d1c.jpg,0.23002963456685843,0.49940676246738891,0.29922728605519222,0.0,0.0,0.0,0.41295993003437831
http://farm2.staticflickr.com/1058/734915698_ad39e3471b.jpg,0.20587049741847702,0.10394520027748537,-0.10466296552038819,0.11568187239162654,0.10230676411830013,0.0,0.30771555075783508
http://farm4.staticflickr.com/3586/3305648682_f240b1f743.jpg,0.40684580500847561,0.11303107359092929,-0.018145330907975186,0.080815349863944591,0.0,0.096739089777683987,0.50958150263469937
http://farm5.staticflickr.com/4123/4902963089_59cccb210c.jpg,0.10863523484216844,0.31515858899146165,0.39831646924586078,0.0,0.0,0.0,0.3282554215238408
http://farm7.staticflickr.com/6061/6084622877_2810b0ed7d_b.jpg,0.38998868587984348,0.4127885715445086,-0.69178204052358772,0.11109684281824024,0.1937695241523901,0.18628304647498356,0.40936603303074159
http://farm3.staticflickr.com/2713/4069214555_0700ce09cd.jpg,0.21286466263743445,0.19019832274158918,-0.40951586525336714,0.0,0.094655822940975409,0.0,0.19955229840816602
http://farm4.staticflickr.com/3563/3513187693_3438f3f9ab.jpg,0.10290336094999383,0.20682281087554044,0.0,0.0,0.10942058750624502,0.0,0.19518589944457923
http://farm5.staticflickr.com/4129/5065631978_bf9462aef1.jpg,0.22139106170248246,0.10912691703613399,0.0,0.0,0.10307059261315979,0.0,0.39448884817005336
http://farm5.staticflickr.com/4101/4787980500_2f04821162.jpg,0.22246902070345434,0.29527928915332519,0.0,0.12093376604832413,0.10171916897049162,0.0,0.3111745087437523
http://farm6.staticflickr.com/5523/11549229336_a8a70e5d6f_b.jpg,0.3121530002209667,0.22746719659933781,0.0,0.098754134964530157,0.098928108366077336,0.0,0.20647996501718913
http://farm8.staticflickr.com/7033/6668628549_5037fceac6.jpg,0.10610403705008335,0.20275869477713199,0.0,0.0,0.0,0.0,0.51861295238048555
http://farm4.staticflickr.com/3107/2887670235_5a181007a1.jpg,0.19824979016190594,0.10106627333565786,-0.39662578609648602,0.0,0.0,0.10727118910556921,0.61034325746090201
http://farm8.staticflickr.com/7342/8729087347_b375a09f7b.jpg,0.19175879707902535,0.3014358077346993,0.0,0.10279569810690818,0.0,0.0,0.10468336288774985
http://farm3.staticflickr.com/2051/1591320258_6cf3dc9d67.jpg,0.10386611232522658,0.2115249526937143,0.0,0.0,0.0,0.19038819581488758,0.46518892038221532
http://farm5.staticflickr.com/4069/4530410015_f7b76c0fed.jpg,0.30466463014734096,0.54705532979122751,-0.51119481852779425,0.091723890595817162,0.0,0.0,0.27676822121692002
http://farm4.staticflickr.com/3486/3207627816_01e7e94109.jpg,0.11231616771368927,0.10828481124440567,0.0,0.0,0.0,0.0,0.3092966698342785
http://farm3.staticflickr.com/2432/3586474512_880ce67730.jpg,0.10780655188344923,0.32288936164930615,-0.11147167766682009,0.0,0.21054093524416001,0.10260214561480097,0.18281495036973389
http://farm2.staticflickr.com/1080/777195522_c3008446bb.jpg,0.22337361199412475,0.10853773274474963,0.0,0.0,0.0,0.0,0.30011053925709325
http://farm3.staticflickr.com/2105/2105215336_9bb40be303.jpg,0.40677453551135451,0.2034770813270769,-0.40192211129381478,0.0,0.1722298838145746,0.0,0.80404374491365682
http://farm7.staticflickr.com/6019/6234210205_bce85616f6.jpg,0.30553609085680666,0.10136911983363198,-0.40852554254448981,0.0,0.20664994110985993,0.0,0.36604035215345188
http://farm4.staticflickr.com/3377/3234055901_802aecd6f2.jpg,0.12012078067584622,0.5014602721919037,-0.59886142849729929,0.0,0.29768756496897963,0.0,0.1896154592852996
http://farm4.staticflickr.com/3385/3543500427_665dd566ce.jpg,0.10595712780521575,0.22710793541096291,0.0,0.0,0.095764601326741014,0.10012260990863246,0.30213313908300138
http://farm3.staticflickr.com/2216/2120380060_4e62213cf6.jpg,0.10663557784507555,0.0,0.0,0.0,0.0,0.0,0.2083237380790274
http://farm3.staticflickr.com/2148/2180626135_000c2738df.jpg,0.10113494402659588,0.40792997959336841,-0.20656690809495074,0.0,0.097505226936472969,0.0,0.20340734394662435
http://farm1.staticflickr.com/123/372941555_f7731cd7d4.jpg,0.31836946423385792,0.31675559578042539,0.0,0.0,0.0,0.0,0.59655029501338153
http://farm3.staticflickr.com/2536/3854906572_04c8f7e5b2.jpg,0.21485777343477083,0.0,0.0,0.0,0.0,0.0,0.10026724692809998
http://farm4.staticflickr.com/3078/3203194346_76f64b72f2.jpg,0.10197382746156858,0.0,0.0,0.0,0.0,0.0,0.42135480146015142
http://farm5.staticflickr.com/4091/5010612916_36f6369ac7.jpg,0.24251662176650346,0.30574785486607237,0.0,0.0,0.0,0.0,0.21480676910368629
http://farm2.staticflickr.com/1090/1022533253_7d0efe61b9.jpg,0.33270589789313787,0.0,0.0,0.0,0.11758996565626401,0.0,0.22260164092221665
http://farm4.staticflickr.com/3159/2470197456_fa141344d6.jpg,0.11616329239960174,0.21292771697702645,0.0,0.10730790907383056,0.20970180019238699,0.0,0.10283677667989916
http://farm4.staticflickr.com/3223/3050846075_20f1cabd02.jpg,0.61445303075719582,0.40602446722193164,0.0,0.21258889171594147,0.19711831622230647,0.097992482041831183,0.38700546176679379
http://farm7.staticflickr.com/6084/6142425841_7cee5cd5f8.jpg,0.31252365841508306,0.44886191101005141,-0.19004445712628931,0.10540467245175333,0.20087812292763182,0.10012260990863246,0.19847184049498132
http://farm5.staticflickr.com/4116/4735150394_7ab84c8fb1.jpg,0.10283270382675871,0.21503414482337968,-0.19981931807806691,0.0,0.11544891369000773,0.0,0.48913354000538783
http://farm1.staticflickr.com/199/505112415_c7f3bf3410.jpg,0.61446232845650961,0.0,0.0,0.0,0.0,0.0,0.10059139977388544
