url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm4.staticflickr.com/3563/5826585025_cc73925f10.jpg,0.097610650240921915,0.19377805743575213,-0.20385839111601012,0.0,0.0,0.0,0.10014720120453979
http://farm3.staticflickr.com/2702/5838904028_0d15693a86_b.jpg,0.19617235415433931,0.0,-1.0,0.51345446960406371,0.29568576461415136,0.0,0.19310062892543031
http://farm3.staticflickr.com/2576/3758468342_f6157967e9.jpg,0.1086077128650548,0.10457042629318265,0.0,0.0,0.0,0.0,0.19499310722786867
http://farm9.staticflickr.com/8031/7982249202_757c2f5f70_b.jpg,0.10124030484590113,0.21280533368436941,0.0,0.086432527379706844,0.22501837812955719,0.0,0.095949224219776474
http://farm4.staticflickr.com/3087/2668998130_8a0f5a4a44_b.jpg,0.10138458011692471,0.79953657039218518,0.10606139883899716,0.19794148555347521,0.29768756496897963,0.0,0.093353648278067969
http://farm4.staticflickr.com/3447/3726531781_59d49f74b3.jpg,0.92567856854306518,0.32585681989880178,0.0,0.17271283390558442,0.0,0.18818442806504662,0.27933516775400952
http://farm4.staticflickr.com/3568/3670963062_822997c966.jpg,0.10523051516810165,0.49661012342469152,0.39459493746304297,0.087396220674312242,0.0,0.0,0.10016725438203075
http://farm9.staticflickr.com/8081/8266662050_c69308745d.jpg,0.30116634073336818,0.099401041667301626,0.0,0.082067338669584031,0.0,0.18993338933807732,0.098739100770955199
http://farm3.staticflickr.com/2163/2116098697_acaf8c1cbf.jpg,0.8280475026217925,0.59546062984402948,-0.59828621002113358,1.0,0.0,0.29457260744843267,0.50025005932353916
http://farm1.staticflickr.com/88/239066330_cacc85fbd3.jpg,0.097376728989935407,0.51256818981280861,-0.19716606934407627,0.0,0.0,0.0,0.19253402017138033
http://farm8.staticflickr.com/7321/10362449285_f22dca344b_b.jpg,0.10149486069280458,0.12994800664643985,0.0,0.0,0.0,0.0,0.08818337196016135
http://farm1.staticflickr.com/24/41756669_6e4d8a3778.jpg,0.10119589801005735,0.10975668537407435,0.0,0.0,0.0,0.30230348633198767,0.41249910967755055
http://farm4.staticflickr.com/3025/2715742051_1e03184a42.jpg,0.30068248945293796,0.21021843294367643,-0.49178372693381445,0.11206584988708472,0.099079369387723326,0.0,0.10240500473952546
http://farm4.staticflickr.com/3504/3742279756_fe81365da7.jpg,0.0,0.0,0.10689863722884327,0.056354797747326997,0.19410483591545807,0.0,0.19545636950025078
http://farm4.staticflickr.com/3638/5840803175_eae6a718ef_b.jpg,0.10195146569261228,0.0,0.0,0.0,0.0,0.0,0.7015379454670394
http://farm1.staticflickr.com/205/462318283_851d9fb736.jpg,0.10119589801005735,0.10328454667879719,0.0,0.0,0.0,0.0,0.10732748094709954
http://farm3.staticflickr.com/2805/13879454123_58a4591c9e.jpg,0.2956761948846019,0.39699062518167222,0.0,0.90360047866418836,0.10221466024305036,0.092865444687813589,0.70611942045371745
http://farm9.staticflickr.com/8023/7333841294_db5a121782.jpg,0.40508592993191112,0.098812982434188859,0.0,0.0,0.0,0.0,0.71384258932723632
http://farm9.staticflickr.com/8173/7961749908_a5e8b54a15_b.jpg,0.10714592530936107,0.21631069117580662,-0.19073531992288253,0.092476798844931651,0.099028245238042184,0.0,0.0
http://farm4.staticflickr.com/3195/2700512401_078961f062_b.jpg,0.17553788742116602,0.30614481015010664,0.19049006563204141,0.0,0.11250918906477859,0.0,0.0
http://farm5.staticflickr.com/4043/4474639162_a367380426.jpg,0.10001876443832576,0.10895941081319838,-0.0104205836299202,0.2040816772610945,0.0,0.0,0.20423383192151348
http://farm7.staticflickr.com/6037/6271850204_3d8c33e2f8.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.40244928959801984
http://farm5.staticflickr.com/4024/4687901518_2a6fd1dd24.jpg,0.093439778521981126,0.11194819846979254,0.0,0.0,0.30015551533781393,0.0,0.10285738876566891
http://farm3.staticflickr.com/2825/8789996592_e843db3ee6.jpg,0.10575349743194182,0.0,-0.39448412358379953,0.0,0.0,0.0,0.30489258645336254
http://farm1.staticflickr.com/27/172009831_7a1cd69672.jpg,0.48279605051553948,0.5329042607173049,0.0,0.20576639141760902,0.0,0.095343491747519632,0.49147434524388722
http://farm3.staticflickr.com/2791/4342697068_32bfcc9800.jpg,0.61830171159099689,0.40029456440948108,-0.015910354114601354,0.054954954912159466,0.096452878696933822,0.11300063842560443,0.098861524553485403
http://farm6.staticflickr.com/5064/5556156664_ac17015e10_b.jpg,0.0,0.21478047680382875,0.0,0.095047458695287815,0.10563252132055261,0.094712631255015986,0.5
http://farm2.staticflickr.com/1305/735728883_20dae4f8b8.jpg,0.11245065066965379,0.10252896404142071,0.0,0.10225576261514323,0.1023566430763327,0.0,0.0
http://farm9.staticflickr.com/8371/8478254231_9ab1e8f032.jpg,0.21075608889796904,0.19052838860625645,-0.4005059227799827,0.0,0.29660641607719268,0.0,0.31811616929057673
http://farm1.staticflickr.com/222/479107864_cfae216567.jpg,0.20198188646259191,0.1064390776399715,0.0,0.0,0.0,0.0,0.20162665821007836
http://farm6.staticflickr.com/5058/5435136540_bfa893d075.jpg,0.19699661927215623,0.10708424132903172,0.0040053983061097967,0.20112274478256603,0.18720800649286443,0.28611723917659254,0.61035019020680148
http://farm4.staticflickr.com/3053/2761716953_d9c35fc73d.jpg,0.0,0.10828481124440567,0.0,0.0,0.0,0.0,0.0
